"TIME","GEO","P_ADJ","UNIT","PRODUCT","Value","Flag and Footnotes"
"2015","Greece","Nominal index","Index, 2015=100","Fibre plants","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Hops",":",""
"2015","Greece","Nominal index","Index, 2015=100","Other industrial crops: others",":",""
"2015","Greece","Nominal index","Index, 2015=100","Forage plants","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Fodder maize",":",""
"2015","Greece","Nominal index","Index, 2015=100","Fodder root crops (including forage beet)",":",""
"2015","Greece","Nominal index","Index, 2015=100","Other forage plants","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Hay","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Straw","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Silage",":",""
"2015","Greece","Nominal index","Index, 2015=100","Other forage plants: others","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Vegetables and horticultural products","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Fresh vegetables","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Cauliflower","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Tomatoes","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Other fresh vegetables","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Cabbage","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Lettuce","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Spinach","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Cucumbers","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Carrots","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Onions","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Green beans","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Pulses","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Peas","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Other fresh vegetables: other","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Plants and flowers","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Potatoes (including seeds)","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Potatoes for consumption","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Early potatoes","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Main crop potatoes","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Seed potatoes","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Other potatoes",":",""
"2015","Greece","Nominal index","Index, 2015=100","Fruits","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Fresh fruit (excluding citrus fruit and grapes)","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Dessert apples","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Dessert pears","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Peaches","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Other fresh fruit, nuts and dried fruit","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Cherries","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Plums",":",""
"2015","Greece","Nominal index","Index, 2015=100","Strawberries","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Nuts and dried fruit","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Nuts","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Dried fruit","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Other fresh fruit: other","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Citrus fruit","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Sweet oranges","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Mandarins","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Lemons","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Other citrus fruits",":",""
"2015","Greece","Nominal index","Index, 2015=100","Tropical fruit",":",""
"2015","Greece","Nominal index","Index, 2015=100","Grapes","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Dessert grapes","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Other grapes, fresh","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Olives","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Table olives","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Other olives",":",""
"2015","Greece","Nominal index","Index, 2015=100","Wine","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","PDO and PGI",":",""
"2015","Greece","Nominal index","Index, 2015=100","PDO",":",""
"2015","Greece","Nominal index","Index, 2015=100","PGI",":",""
"2015","Greece","Nominal index","Index, 2015=100","Wines, other than PDO or PGI","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Olive oil","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Other crop products","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Vegetable materials used primarily for plaiting",":",""
"2015","Greece","Nominal index","Index, 2015=100","Seeds","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Other crop products: others",":",""
"2015","Greece","Nominal index","Index, 2015=100","Crop output (010000 to 090000), including fruits (060000) and vegetables (040000)","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Crop output (010000 to 090000), excluding fruits (060000) and vegetables (040000)","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Animals","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Cattle","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Cattle excluding calves","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Calves","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Pigs","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Equines",":",""
"2015","Greece","Nominal index","Index, 2015=100","Sheep and goats","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Poultry","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Chickens","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Other poultry",":",""
"2015","Greece","Nominal index","Index, 2015=100","Other animals","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Animal products","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Milk","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Cows' milk","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Other milk types","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Eggs","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Other animal products","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Animal output (110000+120000)","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Agricultural goods output (100000+130000), including fruits (060000) and vegetables (040000)","100.00",""
"2015","Greece","Nominal index","Index, 2015=100","Agricultural goods output  (101000+130000), excluding fruits (060000) and vegetables (040000)","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Cereals (including seeds)","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Wheat and spelt","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Soft wheat and spelt","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Durum wheat","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Rye and meslin","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Barley","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Feed barley","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Malting barley","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Oats and summer cereal mixtures","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Grain maize","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Rice","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Other cereals","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Industrial crops","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Oil seeds and oleaginous fruits (including seeds)","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Rape and turnip rape seed",":",""
"2015","Spain","Nominal index","Index, 2015=100","Sunflower","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Soya",":",""
"2015","Spain","Nominal index","Index, 2015=100","Other oleaginous products",":",""
"2015","Spain","Nominal index","Index, 2015=100","Protein crops (including seeds)","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Raw tobacco","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Sugar beet","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Other industrial crops","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Fibre plants","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Hops",":",""
"2015","Spain","Nominal index","Index, 2015=100","Other industrial crops: others","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Forage plants","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Fodder maize",":",""
"2015","Spain","Nominal index","Index, 2015=100","Fodder root crops (including forage beet)",":",""
"2015","Spain","Nominal index","Index, 2015=100","Other forage plants","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Hay","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Straw",":",""
"2015","Spain","Nominal index","Index, 2015=100","Silage",":",""
"2015","Spain","Nominal index","Index, 2015=100","Other forage plants: others","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Vegetables and horticultural products","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Fresh vegetables","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Cauliflower","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Tomatoes","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Other fresh vegetables","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Cabbage","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Lettuce","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Spinach","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Cucumbers","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Carrots","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Onions","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Green beans","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Pulses","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Peas","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Other fresh vegetables: other","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Plants and flowers","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Potatoes (including seeds)","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Potatoes for consumption","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Early potatoes","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Main crop potatoes","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Seed potatoes","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Other potatoes",":",""
"2015","Spain","Nominal index","Index, 2015=100","Fruits","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Fresh fruit (excluding citrus fruit and grapes)","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Dessert apples","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Dessert pears","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Peaches","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Other fresh fruit, nuts and dried fruit","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Cherries","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Plums","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Strawberries","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Nuts and dried fruit","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Nuts","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Dried fruit",":",""
"2015","Spain","Nominal index","Index, 2015=100","Other fresh fruit: other","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Citrus fruit","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Sweet oranges","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Mandarins","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Lemons","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Other citrus fruits",":",""
"2015","Spain","Nominal index","Index, 2015=100","Tropical fruit","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Grapes","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Dessert grapes","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Other grapes, fresh","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Olives","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Table olives","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Other olives","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Wine","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","PDO and PGI",":",""
"2015","Spain","Nominal index","Index, 2015=100","PDO",":",""
"2015","Spain","Nominal index","Index, 2015=100","PGI",":",""
"2015","Spain","Nominal index","Index, 2015=100","Wines, other than PDO or PGI",":",""
"2015","Spain","Nominal index","Index, 2015=100","Olive oil","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Other crop products","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Vegetable materials used primarily for plaiting",":",""
"2015","Spain","Nominal index","Index, 2015=100","Seeds","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Other crop products: others",":",""
"2015","Spain","Nominal index","Index, 2015=100","Crop output (010000 to 090000), including fruits (060000) and vegetables (040000)","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Crop output (010000 to 090000), excluding fruits (060000) and vegetables (040000)","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Animals","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Cattle","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Cattle excluding calves","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Calves","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Pigs","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Equines",":",""
"2015","Spain","Nominal index","Index, 2015=100","Sheep and goats","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Poultry","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Chickens","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Other poultry","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Other animals","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Animal products","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Milk","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Cows' milk","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Other milk types","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Eggs","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Other animal products","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Animal output (110000+120000)","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Agricultural goods output (100000+130000), including fruits (060000) and vegetables (040000)","100.00",""
"2015","Spain","Nominal index","Index, 2015=100","Agricultural goods output  (101000+130000), excluding fruits (060000) and vegetables (040000)","100.00",""
"2015","France","Nominal index","Index, 2015=100","Cereals (including seeds)","100.00",""
"2015","France","Nominal index","Index, 2015=100","Wheat and spelt","100.00",""
"2015","France","Nominal index","Index, 2015=100","Soft wheat and spelt","100.00",""
"2015","France","Nominal index","Index, 2015=100","Durum wheat","100.00",""
"2015","France","Nominal index","Index, 2015=100","Rye and meslin",":",""
"2015","France","Nominal index","Index, 2015=100","Barley","100.00",""
"2015","France","Nominal index","Index, 2015=100","Feed barley","100.00",""
"2015","France","Nominal index","Index, 2015=100","Malting barley","100.00",""
"2015","France","Nominal index","Index, 2015=100","Oats and summer cereal mixtures","100.00",""
"2015","France","Nominal index","Index, 2015=100","Grain maize","100.00",""
"2015","France","Nominal index","Index, 2015=100","Rice",":",""
"2015","France","Nominal index","Index, 2015=100","Other cereals","100.00",""
"2015","France","Nominal index","Index, 2015=100","Industrial crops","100.00",""
"2015","France","Nominal index","Index, 2015=100","Oil seeds and oleaginous fruits (including seeds)","100.00",""
"2015","France","Nominal index","Index, 2015=100","Rape and turnip rape seed","100.00",""
"2015","France","Nominal index","Index, 2015=100","Sunflower","100.00",""
"2015","France","Nominal index","Index, 2015=100","Soya","100.00",""
"2015","France","Nominal index","Index, 2015=100","Other oleaginous products",":",""
"2015","France","Nominal index","Index, 2015=100","Protein crops (including seeds)","100.00",""
"2015","France","Nominal index","Index, 2015=100","Raw tobacco","100.00",""
"2015","France","Nominal index","Index, 2015=100","Sugar beet","100.00",""
"2015","France","Nominal index","Index, 2015=100","Other industrial crops","100.00",""
"2015","France","Nominal index","Index, 2015=100","Fibre plants","100.00",""
"2015","France","Nominal index","Index, 2015=100","Hops","100.00",""
"2015","France","Nominal index","Index, 2015=100","Other industrial crops: others",":",""
"2015","France","Nominal index","Index, 2015=100","Forage plants","100.00",""
"2015","France","Nominal index","Index, 2015=100","Fodder maize",":",""
"2015","France","Nominal index","Index, 2015=100","Fodder root crops (including forage beet)",":",""
"2015","France","Nominal index","Index, 2015=100","Other forage plants","100.00",""
"2015","France","Nominal index","Index, 2015=100","Hay",":",""
"2015","France","Nominal index","Index, 2015=100","Straw",":",""
"2015","France","Nominal index","Index, 2015=100","Silage",":",""
"2015","France","Nominal index","Index, 2015=100","Other forage plants: others","100.00",""
"2015","France","Nominal index","Index, 2015=100","Vegetables and horticultural products","100.00",""
"2015","France","Nominal index","Index, 2015=100","Fresh vegetables","100.00",""
"2015","France","Nominal index","Index, 2015=100","Cauliflower","100.00",""
"2015","France","Nominal index","Index, 2015=100","Tomatoes","100.00",""
"2015","France","Nominal index","Index, 2015=100","Other fresh vegetables","100.00",""
"2015","France","Nominal index","Index, 2015=100","Cabbage","100.00",""
"2015","France","Nominal index","Index, 2015=100","Lettuce","100.00",""
"2015","France","Nominal index","Index, 2015=100","Spinach","100.00",""
"2015","France","Nominal index","Index, 2015=100","Cucumbers","100.00",""
"2015","France","Nominal index","Index, 2015=100","Carrots","100.00",""
"2015","France","Nominal index","Index, 2015=100","Onions","100.00",""
"2015","France","Nominal index","Index, 2015=100","Green beans","100.00",""
"2015","France","Nominal index","Index, 2015=100","Pulses","100.00",""
"2015","France","Nominal index","Index, 2015=100","Peas","100.00",""
"2015","France","Nominal index","Index, 2015=100","Other fresh vegetables: other","100.00",""
"2015","France","Nominal index","Index, 2015=100","Plants and flowers","100.00",""
"2015","France","Nominal index","Index, 2015=100","Potatoes (including seeds)","100.00",""
"2015","France","Nominal index","Index, 2015=100","Potatoes for consumption","100.00",""
"2015","France","Nominal index","Index, 2015=100","Early potatoes","100.00",""
"2015","France","Nominal index","Index, 2015=100","Main crop potatoes","100.00",""
"2015","France","Nominal index","Index, 2015=100","Seed potatoes","100.00",""
"2015","France","Nominal index","Index, 2015=100","Other potatoes","100.00",""
"2015","France","Nominal index","Index, 2015=100","Fruits","100.00",""
"2015","France","Nominal index","Index, 2015=100","Fresh fruit (excluding citrus fruit and grapes)","100.00",""
"2015","France","Nominal index","Index, 2015=100","Dessert apples","100.00",""
"2015","France","Nominal index","Index, 2015=100","Dessert pears","100.00",""
"2015","France","Nominal index","Index, 2015=100","Peaches","100.00",""
"2015","France","Nominal index","Index, 2015=100","Other fresh fruit, nuts and dried fruit","100.00",""
"2015","France","Nominal index","Index, 2015=100","Cherries","100.00",""
"2015","France","Nominal index","Index, 2015=100","Plums","100.00",""
"2015","France","Nominal index","Index, 2015=100","Strawberries","100.00",""
"2015","France","Nominal index","Index, 2015=100","Nuts and dried fruit","100.00",""
"2015","France","Nominal index","Index, 2015=100","Nuts","100.00",""
"2015","France","Nominal index","Index, 2015=100","Dried fruit","100.00",""
"2015","France","Nominal index","Index, 2015=100","Other fresh fruit: other","100.00",""
"2015","France","Nominal index","Index, 2015=100","Citrus fruit","100.00",""
"2015","France","Nominal index","Index, 2015=100","Sweet oranges",":",""
"2015","France","Nominal index","Index, 2015=100","Mandarins","100.00",""
"2015","France","Nominal index","Index, 2015=100","Lemons",":",""
"2015","France","Nominal index","Index, 2015=100","Other citrus fruits",":",""
"2015","France","Nominal index","Index, 2015=100","Tropical fruit","100.00",""
"2015","France","Nominal index","Index, 2015=100","Grapes","100.00",""
"2015","France","Nominal index","Index, 2015=100","Dessert grapes","100.00",""
"2015","France","Nominal index","Index, 2015=100","Other grapes, fresh",":",""
"2015","France","Nominal index","Index, 2015=100","Olives",":",""
"2015","France","Nominal index","Index, 2015=100","Table olives",":",""
"2015","France","Nominal index","Index, 2015=100","Other olives",":",""
"2015","France","Nominal index","Index, 2015=100","Wine","100.00",""
"2015","France","Nominal index","Index, 2015=100","PDO and PGI","100.00",""
"2015","France","Nominal index","Index, 2015=100","PDO","100.00",""
"2015","France","Nominal index","Index, 2015=100","PGI","100.00",""
"2015","France","Nominal index","Index, 2015=100","Wines, other than PDO or PGI","100.00",""
"2015","France","Nominal index","Index, 2015=100","Olive oil",":",""
"2015","France","Nominal index","Index, 2015=100","Other crop products","100.00",""
"2015","France","Nominal index","Index, 2015=100","Vegetable materials used primarily for plaiting",":",""
"2015","France","Nominal index","Index, 2015=100","Seeds","100.00",""
"2015","France","Nominal index","Index, 2015=100","Other crop products: others","100.00",""
"2015","France","Nominal index","Index, 2015=100","Crop output (010000 to 090000), including fruits (060000) and vegetables (040000)","100.00",""
"2015","France","Nominal index","Index, 2015=100","Crop output (010000 to 090000), excluding fruits (060000) and vegetables (040000)","100.00",""
"2015","France","Nominal index","Index, 2015=100","Animals","100.00",""
"2015","France","Nominal index","Index, 2015=100","Cattle","100.00",""
"2015","France","Nominal index","Index, 2015=100","Cattle excluding calves","100.00",""
"2015","France","Nominal index","Index, 2015=100","Calves","100.00",""
"2015","France","Nominal index","Index, 2015=100","Pigs","100.00",""
"2015","France","Nominal index","Index, 2015=100","Equines","100.00",""
"2015","France","Nominal index","Index, 2015=100","Sheep and goats","100.00",""
"2015","France","Nominal index","Index, 2015=100","Poultry","100.00",""
"2015","France","Nominal index","Index, 2015=100","Chickens","100.00",""
"2015","France","Nominal index","Index, 2015=100","Other poultry","100.00",""
"2015","France","Nominal index","Index, 2015=100","Other animals","100.00",""
"2015","France","Nominal index","Index, 2015=100","Animal products","100.00",""
"2015","France","Nominal index","Index, 2015=100","Milk","100.00",""
"2015","France","Nominal index","Index, 2015=100","Cows' milk","100.00",""
"2015","France","Nominal index","Index, 2015=100","Other milk types","100.00",""
"2015","France","Nominal index","Index, 2015=100","Eggs","100.00",""
"2015","France","Nominal index","Index, 2015=100","Other animal products",":",""
"2015","France","Nominal index","Index, 2015=100","Animal output (110000+120000)","100.00",""
"2015","France","Nominal index","Index, 2015=100","Agricultural goods output (100000+130000), including fruits (060000) and vegetables (040000)","100.00",""
"2015","France","Nominal index","Index, 2015=100","Agricultural goods output  (101000+130000), excluding fruits (060000) and vegetables (040000)","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Cereals (including seeds)","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Wheat and spelt","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Soft wheat and spelt","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Durum wheat","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Rye and meslin","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Barley","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Feed barley","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Malting barley","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Oats and summer cereal mixtures","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Grain maize","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Rice",":",""
"2015","Croatia","Nominal index","Index, 2015=100","Other cereals","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Industrial crops","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Oil seeds and oleaginous fruits (including seeds)","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Rape and turnip rape seed","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Sunflower","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Soya","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Other oleaginous products",":",""
"2015","Croatia","Nominal index","Index, 2015=100","Protein crops (including seeds)","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Raw tobacco","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Sugar beet","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Other industrial crops",":",""
"2015","Croatia","Nominal index","Index, 2015=100","Fibre plants",":",""
"2015","Croatia","Nominal index","Index, 2015=100","Hops",":",""
"2015","Croatia","Nominal index","Index, 2015=100","Other industrial crops: others",":",""
"2015","Croatia","Nominal index","Index, 2015=100","Forage plants","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Fodder maize","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Fodder root crops (including forage beet)",":",""
"2015","Croatia","Nominal index","Index, 2015=100","Other forage plants","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Hay","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Straw",":",""
"2015","Croatia","Nominal index","Index, 2015=100","Silage",":",""
"2015","Croatia","Nominal index","Index, 2015=100","Other forage plants: others",":",""
"2015","Croatia","Nominal index","Index, 2015=100","Vegetables and horticultural products","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Fresh vegetables","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Cauliflower","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Tomatoes","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Other fresh vegetables","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Cabbage","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Lettuce","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Spinach","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Cucumbers","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Carrots","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Onions","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Green beans","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Pulses",":",""
"2015","Croatia","Nominal index","Index, 2015=100","Peas","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Other fresh vegetables: other","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Plants and flowers","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Potatoes (including seeds)","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Potatoes for consumption","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Early potatoes","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Main crop potatoes","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Seed potatoes","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Other potatoes","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Fruits","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Fresh fruit (excluding citrus fruit and grapes)","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Dessert apples","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Dessert pears","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Peaches","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Other fresh fruit, nuts and dried fruit","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Cherries","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Plums","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Strawberries","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Nuts and dried fruit","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Nuts","100.00",""
"2015","Croatia","Nominal index","Index, 2015=100","Dried fruit","100.00",""
