Identifier,Code,Start_Year,End_Year,Public,Type,Name_En,Name_Fr,Name_Es,Name_Ar,Name_Zh,Name_Ru,ShortName_En,ShortName_Fr,ShortName_Es,ShortName_Ar,ShortName_Zh,ShortName_Ru,Definition,ScopeNote,HistoryNote,EditorialNote,SubSet
1115,388,1900,9999,true,Country,Jamaica,la Jamaïque,Jamaica,جامايكا,牙买加,Ямайка,Jamaica,Jamaïque,Jamaica,جامايكا,牙买加,Ямайка,,,,,
1116,392,1900,9999,true,Country,Japan,le Japon,el Japón,اليابان,日 本,Япония,Japan,Japon,Japón,اليابان,日 本,Япония,,,,,
1117,832,2005,9999,true,Country,Jersey,Jersey,Jersey,جيرسي,泽西行政区,остров Джерси,Jersey,Le Jersey,Jersey,جيرسي,泽西,остров Джерси,,,,,
1118,400,1900,9999,true,Country,Jordan,le Royaume hachémite de Jordanie,el Reino Hachemita de Jordania,الأردن,约 旦,Иорданское Хашимитское Королевство,Jordan,Jordanie,Jordania,الأردن,约 旦,Иорданское Хашимитское Королевство,,,,,
1119,398,1992,9999,true,Country,Kazakhstan,la République du Kazakhstan,la República de Kazajstán,كازاخستان,哈萨克斯坦,Казахстан,Kazakhstan,Kazakhstan,Kazajstán,كازاخستان,哈萨克斯坦,Казахстан,,,,,
1120,404,1900,9999,true,Country,Kenya,la République du Kenya,la República de Kenya,كينيا,肯尼亚,Кения,Kenya,Kenya,Kenya,كينيا,肯尼亚,Кения,,,,,
1121,296,1900,9999,true,Country,Kiribati,la République de Kiribati,la República de Kiribati,كيريباس,基里巴斯,Кирибати,Kiribati,Kiribati,Kiribati,كيريباس,基里巴斯,Кирибати,,,,,
1122,412,,,false,Country,Kosovo (Serbia),,,,,,,,,,,,References to Kosovo is understood to be in the context of Security Council resolution 1244 (1999).,,,"""For internal purpose and regional aggregate purpose only (e.g. macro indicators); not to be disseminated;

FAO code and descriptor; agreed with FAOTERM""

The ad hoc FAO code 412 - Kosovo has been assigned to the same geographical/economic groupings as 688 - Serbia.",
1123,414,1900,9999,true,Country,Kuwait,l'État du Koweït,el Estado de Kuwait,الكويت,科威特,Кувейт,Kuwait,Koweït,Kuwait,الكويت,科威特,Кувейт,,,,,
1124,417,1992,9999,true,Country,Kyrgyzstan,la République kirghize,la República Kirguisa,جمهورية القيرغيز,吉尔吉斯斯坦,Кыргызстан,Kyrgyzstan,Kirghizistan,Kirguistán,جمهورية القيرغيز,吉尔吉斯斯坦,Кыргызстан,,,,,
1125,418,1900,9999,true,Country,Lao People's Democratic Republic,la République démocratique populaire lao,la República Democrática Popular Lao,جمهورية لاو الديمقراطية الشعبية,老挝人民民主共和国,Лаосская Народно-Демократическая Республика,Lao People's Dem. Rep.,Rép. dém. pop. lao,Rep. Dem. Pop. Lao,جمهورية لاو الديمقراطية الشعبية,老挝人民民主共和国,Лаосская Народно-Демократическая Республика,,,,,
1126,428,1992,9999,true,Country,Latvia,la République de Lettonie,la República de Letonia,لاتفيا,拉脱维亚,Латвия,Latvia,Lettonie,Letonia,لاتفيا,拉脱维亚,Латвия,,,,,
1127,422,1900,9999,true,Country,Lebanon,la République libanaise,la República libanesa,الجمهورية اللبنانية,黎巴嫩,Ливан,Lebanon,Liban,Líbano,الجمهورية اللبنانية,黎巴嫩,Ливан,,,,,
1128,426,1900,9999,true,Country,Lesotho,le Royaume du Lesotho,el Reino de Lesotho,مملكة ليسوتو,莱索托,Королевство Лесото,Lesotho,Lesotho,Lesotho,مملكة ليسوتو,莱索托,Королевство Лесото,,,,,
1129,430,1900,9999,true,Country,Liberia,la République du Libéria,la República de Liberia,ليبريا,利比里亚,Либерия,Liberia,Libéria,Liberia,ليبريا,利比里亚,Либерия,,,,,
1130,434,1900,9999,true,Country,Libya,l'État de Libye,Estado de Libia,دولة ليبيا,利比亚国,Государство Ливия,Libya,Libye,Libia,ليبيا,利比亚,Ливия,,,,,
1131,438,1900,9999,true,Country,Liechtenstein,la Principauté du Liechtenstein,el Principado de Liechtenstein,لختنشتاين إمارة,列支敦士登公国,Княжество Лихтенштейн,Liechtenstein,Liechtenstein,Liechtenstein,لختنشتاين,列支敦士登,Лихтенштейн,,,,,
1132,440,1992,9999,true,Country,Lithuania,la République de Lituanie,la República de Lituania,ليتوانيا,立陶宛共和国,Литва,Lithuania,Lituanie,Lituania,ليتوانيا,立陶宛共和国,Литва,,,,,
1133,442,1900,9999,true,Country,Luxembourg,le Grand-Duché de Luxembourg,el Gran Ducado de Luxemburgo,لكسمبرغ,卢森堡,Великое Герцогство Люксембург,Luxembourg,Luxembourg,Luxemburgo,لكسمبرغ,卢森堡,Великое Герцогство Люксембург,,,,,
1134,450,1900,9999,true,Country,Madagascar,la République de Madagascar,la República de Madagascar,جمهورية مدغشقر,马达加斯加,Мадагаскар,Madagascar,Madagascar,Madagascar,جمهورية مدغشقر,马达加斯加,Мадагаскар,,,,,
1135,454,1900,9999,true,Country,Malawi,la République du Malawi,la República de Malawi,ملاوي,马拉维,Малави,Malawi,Malawi,Malawi,ملاوي,马拉维,Малави,,,,,
1136,458,1900,9999,true,Country,Malaysia,la Malaisie,Malasia,ماليزيا,马来西亚,Малайзия,Malaysia,Malaisie,Malasia,ماليزيا,马来西亚,Малайзия,,,,,
1137,462,1900,9999,true,Country,Maldives,la République des Maldives,la República de Maldivas,ملديف,马尔代夫共和国,Мальдивы,Maldives,Maldives,Maldivas,ملديف,马尔代夫共和国,Мальдивы,,,,,
1138,466,1900,9999,true,Country,Mali,la République du Mali,la República de Malí,مالي,马里共和国,Республика Мали,Mali,Mali,Malí,مالي,马里共和国,Республика Мали,,,,,
1139,470,1900,9999,true,Country,Malta,la République de Malte,la República de Malta,جمهورية مالطة,马耳他,Мальта,Malta,Malte,Malta,جمهورية مالطة,马耳他,Мальта,,,,,
1140,584,1991,9999,true,Country,Marshall Islands,la République des Îles Marshall,la República de las Islas Marshall,جمهورية جزر مارشال,马绍尔群岛共和国,Маршалловы Острова,Marshall Islands,Îles Marshall,Islas Marshall,جمهورية جزر مارشال,马绍尔群岛共和国,Маршалловы Острова,,,,,
1141,474,1900,9999,true,Country,Martinique,Martinique,Martinica,مارتينيك,马提尼克,Мартиника,Martinique,Martinique,Martinica,مارتينيك,马提尼克,Мартиника,,,,,
1142,478,1900,9999,true,Country,Mauritania,la République islamique de Mauritanie,la República Islámica de Mauritania,موريتانيا,毛里塔尼亚伊斯兰共和国,Мавритания,Mauritania,Mauritanie,Mauritania,موريتانيا,毛里塔尼亚伊斯兰共和国,Мавритания,,,,,
1143,480,1900,9999,true,Country,Mauritius,la République de Maurice,la República de Mauricio,موريشيوس,毛里求斯,Маврикий,Mauritius,Maurice,Mauricio,موريشيوس,毛里求斯,Маврикий,,,,,
1144,175,2002,9999,true,Country,Mayotte,Mayotte,Mayotte,مايوت,马约特岛,Майотта,Mayotte,Mayotte,Mayotte,مايوت,马约特岛,Майотта,,,,,
1145,484,1900,9999,true,Country,Mexico,les États-Unis du Mexique,los Estados Unidos Mexicanos,المكسيك,墨西哥,Мексика,Mexico,Mexique,México,المكسيك,墨西哥,Мексика,,,,,
1146,583,1991,9999,true,Country,Micronesia (Federated States of),les États fédérés de Micronésie,los Estados Federados de Micronesia,ولايات ميكرونيزيا الموحدة,密克罗尼西亚(联邦),Федеративные Штаты Микронезии,Micronesia Fed.States of,Micronésie(États féd.de),Micronesia(Estados Fed.),ولايات ميكرونيزيا الموحدة,密克罗尼西亚(联邦),Федеративные Штаты Микронезии,,,,,
1147,492,1900,9999,true,Country,Monaco,la Principauté de Monaco,el Principado de Mónaco,موناكو,摩纳哥,Княжество Монако,Monaco,Monaco,Mónaco,موناكو,摩纳哥,Княжество Монако,,,,,
1148,496,1900,9999,true,Country,Mongolia,la Mongolie,Mongolia,منغوليا,蒙 古,Монголия,Mongolia,Mongolie,Mongolia,منغوليا,蒙 古,Монголия,,,,,
1149,499,2006,9999,true,Country,Montenegro,le Monténégro,Montenegro,الجبل الأسود,黑山,Черногория,Montenegro,Monténégro,Montenegro,الجبل الأسود,黑山,Черногория,,,,,
1150,500,1900,9999,true,Country,Montserrat,Montserrat,Montserrat,مونتيسيرات,蒙特塞拉特,Монтсеррат,Montserrat,Montserrat,Montserrat,مونتيسيرات,蒙特塞拉特,Монтсеррат,,,,,
1151,504,1900,9999,true,Country,Morocco,le Royaume du Maroc,el Reino de Marruecos,المملكة المغربية,摩洛哥,Королевство Марокко,Morocco,Maroc,Marruecos,المملكة المغربية,摩洛哥,Королевство Марокко,,,,,
1152,508,1900,9999,true,Country,Mozambique,la République du Mozambique,la República de Mozambique,موزامبيق,莫桑比克,Мозамбик,Mozambique,Mozambique,Mozambique,موزامبيق,莫桑比克,Мозамбик,,,,,
1153,104,1900,9999,true,Country,Myanmar,République de l'Union du Myanmar,la República de la Unión de Myanmar,جمهورية اتحاد ميانمار,缅甸联邦共和国,Республика Союз Мьянма,Myanmar,Myanmar,Myanmar,جمهورية اتحاد ميانمار,缅甸联邦共和国,Республика Союз Мьянма,,,,,
1154,516,1900,9999,true,Country,Namibia,la République de Namibie,la República de Namibia,ناميبيا,纳米比亚,Намибия,Namibia,Namibie,Namibia,ناميبيا,纳米比亚,Намибия,,,,,
1155,520,1900,9999,true,Country,Nauru,la République de Nauru,la República de Nauru,ناورو,瑙 鲁,Республика Науру,Nauru,Nauru,Nauru,ناورو,瑙 鲁,Республика Науру,,,,,
1156,524,1900,9999,true,Country,Nepal,République démocratique fédérale du Nepal,República Federal Democrática de Nepal,نيبال,尼泊尔,Федеративная Демократическая Республика Непал,Nepal,Népal,Nepal,نيبال,尼泊尔,Федеративная Демократическая Республика Непал,,,,,
1157,528,1900,9999,true,Country,Netherlands,le Royaume des Pays-Bas,el Reino de los Países Bajos,هولندا,荷兰王国,Нидерланды,Netherlands,Pays-Bas,Países Bajos,هولندا,荷兰王国,Нидерланды,,,,,
1158,540,1900,9999,true,Country,New Caledonia,Nouvelle-Calédonie,Nueva Caledonia,الجديدة كاليدونيا,新喀里多尼亚,Новая Каледония,New Caledonia,Nouvelle-Calédonie,Nueva Caledonia,الجديدة كاليدونيا,新喀里多尼亚,Новая Каледония,,,,,
1159,554,1900,9999,true,Country,New Zealand,la Nouvelle-Zélande,Nueva Zelandia,نيوزيلندا,新西兰,Новая Зеландия,New Zealand,Nouvelle-Zélande,Nueva Zelandia,نيوزيلندا,新西兰,Новая Зеландия,,,,,
1160,558,1900,9999,true,Country,Nicaragua,la République du Nicaragua,la República de Nicaragua,نيكاراغوا,尼加拉瓜共和国,Никарагуа,Nicaragua,Nicaragua,Nicaragua,نيكاراغوا,尼加拉瓜共和国,Никарагуа,,,,,
1161,562,1900,9999,true,Country,Niger,la République du Niger,la República del Níger,النيجر,尼日尔,Республика Нигер,Niger,Niger,Níger,النيجر,尼日尔,Республика Нигер,,,,,
1162,566,1900,9999,true,Country,Nigeria,la République fédérale du Nigéria,la República Federal de Nigeria,نيجيريا,尼日利亚,Нигерия,Nigeria,Nigéria,Nigeria,نيجيريا,尼日利亚,Нигерия,,,,,
1163,570,1900,9999,true,Country,Niue,la République de Nioué,la República de Niue,نيوى,纽埃,Ниуэ,Niue,Nioué,Niue,نيوى,纽埃,Ниуэ,,,,,
1164,574,1900,9999,true,Country,Norfolk Island,Île Norfolk,Isla Norfolk,لنورفولك لجزيرة تابعة مناطق نورفولك- جزيرة,诺福克岛,остров Норфолк,Norfolk Island,Île Norfolk,Isla Norfolk,لنورفولك لجزيرة تابعة مناطق نورفولك- جزيرة,诺福克岛,остров Норфолк,,,,,
1165,807,1992,9999,true,Country,North Macedonia,la République de Macédoine du Nord,la República de Macedonia del Norte,جمهورية مقدونيا الشمالية,北马其顿共和国,Республика Северная Македония,North Macedonia,Macédoine du Nord,Macedonia del Norte,مقدونيا الشمالية,北马其顿,Северная Македония,,,,"Up to 2018 ""The former Yugoslav Republic of Macedonia",
1166,580,1991,9999,true,Country,Northern Mariana Islands,Commonwealth des Mariannes du Nord,Islas Marianas septentrionales,الشمالية ماريانا جزر,北马里亚纳群岛,Содружество Северных Марианских островов,Northern Mariana Is.,Îles Mariannes du Nord,Islas Marianas septent.,الشمالية ماريانا جزر,北马里亚纳群岛,Северные Марианские острова,,,,,
1167,578,1900,9999,true,Country,Norway,le Royaume de Norvège,el Reino de Noruega,النرويج,挪 威,Норвегия,Norway,Norvège,Noruega,النرويج,挪 威,Норвегия,,,,,
1168,512,1900,9999,true,Country,Oman,le Sultanat d'Oman,la Sultanía de Omán,سلطنة عمان,阿曼苏丹国,Султанат Оман,Oman,Oman,Omán,سلطنة عمان,阿曼苏丹国,Султанат Оман,,,,,
1169,586,1900,9999,true,Country,Pakistan,la République islamique du Pakistan,la República Islámica del Pakistán,باكستان,巴基斯坦,Пакистан,Pakistan,Pakistan,Pakistán,باكستان,巴基斯坦,Пакистан,,,,,
1170,585,1994,9999,true,Country,Palau,la République des Palaos,la República de Palau,بالاو,帕劳共和国,Палау,Palau,Palaos,Palau,بالاو,帕劳共和国,Палау,,,,,
1171,275,1900,9999,true,Country,Palestine,Palestine,Palestina,فلسطين,巴勒斯坦,Палестина,Palestine,Palestine,Palestina,فلسطين,巴勒斯坦,Палестина,,,, FAO descriptor as in NOCS,
1172,591,1977,9999,true,Country,Panama,la République du Panama,la República de Panamá,جمهورية بنما,巴拿马,Панама,Panama,Panama,Panamá,جمهورية بنما,巴拿马,Панама,,,,,
1173,598,1900,9999,true,Country,Papua New Guinea,État indépendant de Papouasie-Nouvelle-Guinée,Estado Independiente de Papua Nueva Guinea,المستقلة الجديدة غينيا بابوا دولة,巴布亚新几内亚独立国,Независимое государство Папуа-Новая Гвинея,Papua New Guinea,Papouasie-Nlle-Guinée,Papua Nueva Guinea,الجديدة غينيا بابوا,巴布亚新几内亚独立国,Папуа-Новая Гвинея,,,,,
1174,600,1900,9999,true,Country,Paraguay,la République du Paraguay,la República del Paraguay,باراغواي,巴拉圭,Парагвай,Paraguay,Paraguay,Paraguay,باراغواي,巴拉圭,Парагвай,,,,,
1175,604,1900,9999,true,Country,Peru,la République du Pérou,la República del Perú,بيرو,秘鲁共和国,Перу,Peru,Pérou,Perú,بيرو,秘鲁共和国,Перу,,,,,
1176,608,1900,9999,true,Country,Philippines,la République des Philippines,la República de Filipinas,جمهورية الفلبين,菲律宾共和国,Республика Филиппины,Philippines,Philippines,Filipinas,جمهورية الفلبين,菲律宾共和国,Республика Филиппины,,,,,
1177,612,1900,9999,true,Country,Pitcairn,Îles Pitcairn,Islas Pitcairn,بيتكيرن جزر,皮特克恩岛,Питкэрн,Pitcairn Islands,Îles Pitcairn,Islas Pitcairn,بيتكيرن جزر,皮特克恩岛,Питкэрн,,,,,
1178,616,1900,9999,true,Country,Poland,la République de Pologne,la República de Polonia,بولندا,波 兰,Польша,Poland,Pologne,Polonia,بولندا,波 兰,Польша,,,,,
1179,620,1900,9999,true,Country,Portugal,la République portugaise,la República Portuguesa,البرتغال,葡萄牙,Португальская Республика,Portugal,Portugal,Portugal,البرتغال,葡萄牙,Португальская Республика,,,,,
1180,630,1900,9999,true,Country,Puerto Rico,Porto Rico,Puerto Rico,بورتوريكو كمنولث,波多黎各自由联邦,Содружество Пуэрто-Рико,Puerto Rico,Porto Rico,Puerto Rico,بورتوريكو,波多黎各,Пуэрто-Рико,,,,,
1181,634,1900,9999,true,Country,Qatar,l'État du Qatar,el Estado de Qatar,دولة قطر,卡塔尔,Государство Катар,Qatar,Qatar,Qatar,دولة قطر,卡塔尔,Государство Катар,,,,,
1182,410,1900,9999,true,Country,Republic of Korea,la République de Corée,la República de Corea,جمهورية كوريا,大韩民国,Республика Корея,Korea Republic of,République de Corée,República de Corea,جمهورية كوريا,大韩民国,Республика Корея,,,,,
1183,498,1992,9999,true,Country,Republic of Moldova,la République de Moldova,la República de Moldova,مولدوفي,摩尔多瓦的,Республика Молдова,Moldova Republic of,République de Moldova,República de Moldova,مولدوفي,摩尔多瓦的,Республика Молдова,,,,,
1184,638,1900,9999,true,Country,Réunion,Réunion,Reunión,رييونيون,留尼汪,Реюньон,Réunion,Réunion,Reunión,رييونيون,留尼汪,Реюньон,,,,,
1185,642,1900,9999,true,Country,Romania,la Roumanie,Rumania,رومانيا,罗马尼亚,Румыния,Romania,Roumanie,Rumania,رومانيا,罗马尼亚,Румыния,,,,,
1186,643,1992,9999,true,Country,Russian Federation,la Fédération de Russie,la Federación de Rusia,الاتحاد الروسي,俄罗斯联邦,Российская Федерация,Russian Federation,Fédération de Russie,Federación de Rusia,الاتحاد الروسي,俄罗斯联邦,Российская Федерация,,"According to the resolution 73/263 adopted by the UN General Assembly if data submitted by the Russian Federation include Crimea the following footnote is suggested: “Information provided by the Russian Federation. Includes statistical data for the Autonomous Republic of Crimea and the city of Sevastopol, Ukraine, temporarily occupied by the Russian Federation”",,,
1187,646,1900,9999,true,Country,Rwanda,la République du Rwanda,la República de Rwanda,رواندا,卢旺达,Руанда,Rwanda,Rwanda,Rwanda,رواندا,卢旺达,Руанда,,,,,
1188,652,2007,9999,true,Country,Saint Barthélemy,Saint-Barthélemy,San Bartolomé,بارتليمي سان,圣巴泰勒米,Сен-Бартельми,Saint Barthélemy,Saint-Barthélemy,San Bartolomé,بارتليمي سان,圣巴泰勒米,Сен-Бартельми,,,,,
1189,654,1900,9999,true,Country,Saint Helena,Sainte-Hélène Ascension et Tristan da Cunha,Santa Elena Ascension y Tristan da Cunha,كونا دا وتريستان وأسنسيون هيلانة سانت,圣赫勒拿、阿森松和特里斯坦达库尼亚,острова Святой Елены Вознесения и Тристан-да-Кунья,Saint Helena,Sainte-Hélène,Santa Elena,كونا دا وتريستان وأسنسيون هيلانة سانت,圣赫勒拿、阿森松和特里斯坦达库尼亚,острова Святой Елены Вознесения и Тристан-да-Кунья,,It includes the three geographical entities: Ascension Saint Helena and Tristan da Cunha,,,
1190,659,1983,9999,true,Country,Saint Kitts and Nevis,Saint-Kitts-et-Nevis,Saint Kitts y Nevis,سانت كيتس ونيفيس,圣基茨和尼维斯,Сент-Китс и Невис,Saint Kitts and Nevis,Saint-Kitts-et-Nevis,Saint Kitts y Nevis,سانت كيتس ونيفيس,圣基茨和尼维斯,Сент-Китс и Невис,,,,,
1191,662,1900,9999,true,Country,Saint Lucia,Sainte-Lucie,Santa Lucía,سانت لوسيا,圣卢西亚,Сент-Люсия,Saint Lucia,Sainte-Lucie,Santa Lucía,سانت لوسيا,圣卢西亚,Сент-Люсия,,,,,
1192,663,2007,9999,true,Country,Saint Martin (French Part),Saint-Martin (Partie française),Saint-Martin (Parte francesa),الفرنسي الجزء - مارتن سان,圣马丁（法属部分）,Сен-Мартен (французская часть),Saint-Martin,Saint-Martin,Saint-Martin,الفرنسي الجزء - مارتن سان,圣马丁（法属部分）,Сен-Мартен (французская часть),,,,,
1193,666,1900,9999,true,Country,Saint Pierre and Miquelon,Saint-Pierre-et-Miquelon,Saint-Pierre y Miquelon,ميكلون إي بيير سان,圣皮埃尔和密克隆,Сен-Пьер и Микелон,St. Pierre and Miquelon,Saint-Pierre-et-Miquelon,San Pedro y Miquelón,ميكلون إي بيير سان,圣皮埃尔和密克隆,Сен-Пьер и Микелон,,,,,
1194,670,1900,9999,true,Country,Saint Vincent and the Grenadines,Saint-Vincent-et-les Grenadines,San Vicente y las Granadinas,سانت فنسنت وجزر غرينادين,圣文森特和格林纳丁斯,Сент-Винсент и Гренадины,Saint Vincent/Grenadines,Saint-Vincent/Grenadines,San Vicente/Grenadinas,سانت فنسنت وجزر غرينادين,圣文森特和格林纳丁斯,Сент-Винсент и Гренадины,,,,,
1195,882,1900,9999,true,Country,Samoa,l'État indépendant du Samoa,el Estado Independiente de Samoa,دولة ساموا المستقلة,萨摩亚,Независимое Государство Самоа,Samoa,Samoa,Samoa,دولة ساموا المستقلة,萨摩亚,Независимое Государство Самоа,,,,,
1196,674,1900,9999,true,Country,San Marino,la République de Saint-Marin,la República de San Marino,جمهورية سان مارينو,圣马力诺,Республика Сан-Марино,San Marino,Saint-Marin,San Marino,جمهورية سان مارينو,圣马力诺,Республика Сан-Марино,,,,,
1197,678,1900,9999,true,Country,Sao Tome and Principe,la République démocratique de Sao Tomé-et-Principe,la República Democrática de Santo Tomé y Príncipe,سان تومي وبرنسيبي,圣多美和普林西比,Сан-Томе и Принсипи,Sao Tome and Principe,Sao Tomé-et-Principe,Santo Tomé y Príncipe,سان تومي وبرنسيبي,圣多美和普林西比,Сан-Томе и Принсипи,,,,,
1198,680,1900,9999,true,Country,Sark,,,,,,Sark,Sercq,Sark,سارك,萨克,Сарк,,,,,
1199,682,1900,9999,true,Country,Saudi Arabia,le Royaume d'Arabie saoudite,el Reino de Arabia Saudita,المملكة العربية السعودية,沙特阿拉伯,Королевство Саудовская Аравия,Saudi Arabia,Arabie saoudite,Arabia Saudita,المملكة العربية السعودية,沙特阿拉伯,Королевство Саудовская Аравия,,,,,
1200,686,1900,9999,true,Country,Senegal,la République du Sénégal,la República del Senegal,السنغال,塞内加尔共和国,Сенегал,Senegal,Sénégal,Senegal,السنغال,塞内加尔共和国,Сенегал,,,,,
1201,688,2006,9999,true,Country,Serbia,la République de Serbie,la República de Serbia,صربيا جمهورية,塞尔维亚共和国,Республика Сербия,Serbia,Serbie,Serbia,صربيا,塞尔维亚,Сербия,,It does not include statistical data for AP Kosovo and Metohia,,,
1202,690,1900,9999,true,Country,Seychelles,la République des Seychelles,la República de Seychelles,سيشيل,塞舌尔共和国,Сейшельские Острова,Seychelles,Seychelles,Seychelles,سيشيل,塞舌尔共和国,Сейшельские Острова,,,,,
1203,694,1900,9999,true,Country,Sierra Leone,la République de Sierra Leone,la República de Sierra Leona,سيراليون,塞拉利昂,Сьерра-Леоне,Sierra Leone,Sierra Leone,Sierra Leona,سيراليون,塞拉利昂,Сьерра-Леоне,,,,,
1204,702,1900,9999,true,Country,Singapore,la République de Singapour,la República de Singapur,سنغافورة جمهورية,新加坡共和国,Республика Сингапур,Singapore,Singapour,Singapur,سنغافورة,新加坡,Сингапур,,,,,
1205,534,2010,9999,true,Country,Sint Maarten (Dutch part),Sint Maarten (Partie néerlandaise),Sint Maarten (Parte de los Países Bajos),مارتن سانت,圣马丁（荷属部分）,Синт-Мартен (голландская часть),Sint Maarten,Sint Maarten,Sint Maarten,مارتن سانت,圣马丁（荷属部分）,Синт-Мартен (голландская часть),,,,,
1206,703,1993,9999,true,Country,Slovakia,la République slovaque,la República Eslovaca,سلوفاكيا,斯洛伐克,Словакия,Slovakia,Slovaquie,Eslovaquia,سلوفاكيا,斯洛伐克,Словакия,,,,,
1207,705,1992,9999,true,Country,Slovenia,la République de Slovénie,la República de Eslovenia,سلوفينيا,斯洛文尼亚,Словения,Slovenia,Slovénie,Eslovenia,سلوفينيا,斯洛文尼亚,Словения,,,,,
1208,090,1900,9999,true,Country,Solomon Islands,les Îles Salomon,las Islas Salomón,جزر سليمان,所罗门群岛,Соломоновы Острова,Solomon Islands,Îles Salomon,Islas Salomón,جزر سليمان,所罗门群岛,Соломоновы Острова,,,,,
1209,706,1900,9999,true,Country,Somalia,la République fédérale de Somalie,la República Federal de Somalia,الإتحادية الصومال جمهورية,索马里联邦共和国,Федеративная Республика Сомали,Somalia,Somalie,Somalia,الصومال,索马里,Сомали,,,,,
1210,710,1900,9999,true,Country,South Africa,la République sud-africaine,la República de Sudáfrica,جمهورية جنوب أفريقيا,南 非,Южная Африка,South Africa,Afrique du Sud,Sudáfrica,جمهورية جنوب أفريقيا,南 非,Южная Африка,,,,,
1211,239,1900,9999,true,Country,South Georgia and the South Sandwich Islands,Îles Géorgie du Sud et Sandwich du Sud,Islas Georgias del Sur y Sandwich del Sur,وساندويتش جورجيا جنوب جزر,南乔治亚岛和南桑威奇群岛（英国）,остров Южная Георгия и Южные Сандвичевы острова,SouthGeorgia/Sandwich Is,Géorgie Sud-Îles Sand.S.,Georgia S.-Is.Sandw.Sur,وساندويتش جورجيا جنوب جزر,南乔治亚岛和南桑威奇群岛（英国）,остров Южная Георгия и Южные Сандвичевы острова,,,,,
1212,728,2011,9999,true,Country,South Sudan,la République du Soudan du Sud,la República de Sudán del Sur,السودان جنوب جمهورية,南苏丹共和国,Республика Южный Судан,South Sudan,Soudan du Sud,Sudán del Sur,السودان جنوب,南苏丹,Южный Судан,,,,,
1213,724,1900,9999,true,Country,Spain,le Royaume d'Espagne,el Reino de España,مملكة إسبانيا,西班牙,Королевство Испания,Spain,Espagne,España,مملكة إسبانيا,西班牙,Королевство Испания,,,,,
1214,144,1900,9999,true,Country,Sri Lanka,la République socialiste démocratique de Sri Lanka,la República Socialista Democrática de Sri Lanka,سري لانكا,斯里兰卡,Шри-Ланка,Sri Lanka,Sri Lanka,Sri Lanka,سري لانكا,斯里兰卡,Шри-Ланка,,,,,
1215,729,2011,9999,true,Country,Sudan,la République du Soudan,la República del Sudán,السودان جمهورية,苏丹共和国,Республика Судан,Sudan,Soudan,Sudán,السودان,苏丹,Судан,,,,,
1216,740,1900,9999,true,Country,Suriname,la République du Suriname,la República de Suriname,سورينام,苏里南,Суринам,Suriname,Suriname,Suriname,سورينام,苏里南,Суринам,,,,,
1217,744,1900,9999,true,Country,Svalbard and Jan Mayen Islands,Îles Svalbard et Jan Mayen,Islas Svalbard y Jan Mayen,مايين وجان سفالبارد جزر,斯瓦尔巴和扬马延群岛,острова Свальбард и Ян-Майен,Svalbard and Jan Mayen,Îles Svalbard/Jan Mayen,Islas Svalbard/Jan Mayen,مايين وجان سفالبارد جزر,斯瓦尔巴和扬马延群岛,острова Свальбард и Ян-Майен,,,,,
1218,752,1900,9999,true,Country,Sweden,le Royaume de Suède,el Reino de Suecia,السويد,瑞 典,Королевство Швеция,Sweden,Suède,Suecia,السويد,瑞 典,Королевство Швеция,,,,,
1219,756,1900,9999,true,Country,Switzerland,la Confédération suisse,la Confederación Suiza,الاتحاد السويسري,瑞 士,Швейцария,Switzerland,Suisse,Suiza,الاتحاد السويسري,瑞 士,Швейцария,,,,,
1220,760,1900,9999,true,Country,Syrian Arab Republic,la République arabe syrienne,la República Árabe Siria,الجمهورية العربية السورية,阿拉伯叙利亚共和国,Сирийская Арабская Республика,Syrian Arab Republic,Rép. arabe syrienne,República Árabe Siria,الجمهورية العربية السورية,阿拉伯叙利亚共和国,Сирийская Арабская Республика,,,,,
1221,158,1900,9999,true,Country,"Taiwan, Province of China",Province chinoise de Taïwan,Provincia china de Taiwán,الصينية تايوان مقاطعة,中国台湾省,китайская провинция Тайвань,Taiwan Province of China,Prov. chinoise de Taïwan,Prov. china de Taiwán,الصينية تايوان مقاطعة,中国台湾省,китайская провинция Тайвань,,,,"FAO code and descriptor; descriptor as in NOCS

The ad hoc FAO code 158 - Taiwan Province of China has been assigned to geographical/economic groupings as 156 - China following the ""main country"" principle.",
1222,762,1992,9999,true,Country,Tajikistan,la République du Tadjikistan,la República de Tayikistán,جمهورية طاجيكستان,塔吉克斯坦,Республика Таджикистан,Tajikistan,Tadjikistan,Tayikistán,جمهورية طاجيكستان,塔吉克斯坦,Республика Таджикистан,,,,,
1223,764,1900,9999,true,Country,Thailand,le Royaume de Thaïlande,el Reino de Tailandia,مملكة تايلند,泰 国,Королевство Таиланд,Thailand,Thaïlande,Tailandia,مملكة تايلند,泰 国,Королевство Таиланд,,,,,
1224,626,1900,9999,true,Country,Timor-Leste,la République démocratique du Timor-Leste,la República Democrática de Timor-Leste,تيمور- ليشتى,东帝汶,Тимор-Лешти,Timor-Leste,Timor-Leste,Timor-Leste,تيمور- ليشتى,东帝汶,Тимор-Лешти,,,,,
1225,768,1900,9999,true,Country,Togo,la République togolaise,la República Togolesa,توغو,多哥共和国,Того,Togo,Togo,Togo,توغو,多哥共和国,Того,,,,,
